2026/09/09 01:26:43.206, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.222, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.232, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.242, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.252, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.263, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.273, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.283, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.293, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.303, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.313, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.323, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.334, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.344, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.354, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.365, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.375, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.385, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.395, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.405, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.415, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.426, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.436, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.446, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.456, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.467, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.477, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.487, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.497, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.507, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.517, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.527, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.538, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.548, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.558, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.568, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.579, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.589, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.599, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.609, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.619, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.634, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.644, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.654, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.665, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.675, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.685, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.695, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.705, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.715, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.725, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.735, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.746, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.756, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.766, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.776, 1320, 8001, 13.72, 55
2026/09/09 01:26:43.786, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.797, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.807, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.817, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.827, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.837, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.847, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.858, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.868, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.878, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.888, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.898, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.909, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.919, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.929, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.939, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.949, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.959, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.969, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.979, 1320, 8001, 15.45, 55
2026/09/09 01:26:43.990, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.000, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.010, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.020, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.030, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.040, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.050, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.060, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.070, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.081, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.091, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.101, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.111, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.121, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.134, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.145, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.155, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.165, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.176, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.186, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.196, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.206, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.217, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.227, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.237, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.247, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.257, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.268, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.278, 1320, 8001, 15.45, 55
2026/09/09 01:26:44.288, 810, 810, 15.08, 55
2026/09/09 01:26:44.298, 810, 810, 15.08, 55
2026/09/09 01:26:44.308, 810, 810, 15.08, 55
2026/09/09 01:26:44.318, 810, 810, 15.08, 55
2026/09/09 01:26:44.328, 810, 810, 15.08, 55
2026/09/09 01:26:44.338, 810, 810, 15.08, 55
2026/09/09 01:26:44.348, 810, 810, 15.08, 55
2026/09/09 01:26:44.359, 810, 810, 15.08, 55
2026/09/09 01:26:44.369, 810, 810, 15.08, 55
2026/09/09 01:26:44.379, 810, 810, 15.08, 55
2026/09/09 01:26:44.389, 810, 810, 15.08, 55
2026/09/09 01:26:44.399, 810, 810, 15.08, 55
2026/09/09 01:26:44.409, 810, 810, 15.08, 55
2026/09/09 01:26:44.419, 810, 810, 15.08, 55
2026/09/09 01:26:44.430, 810, 810, 15.08, 55
2026/09/09 01:26:44.440, 810, 810, 15.08, 55
2026/09/09 01:26:44.450, 810, 810, 15.08, 55
2026/09/09 01:26:44.460, 810, 810, 15.08, 55
2026/09/09 01:26:44.470, 810, 810, 15.08, 55
2026/09/09 01:26:44.480, 810, 810, 15.08, 55
2026/09/09 01:26:44.490, 810, 810, 15.08, 55
2026/09/09 01:26:44.501, 810, 810, 15.08, 55
2026/09/09 01:26:44.511, 810, 810, 15.08, 55
2026/09/09 01:26:44.521, 810, 810, 15.08, 55
2026/09/09 01:26:44.531, 810, 810, 15.08, 55
2026/09/09 01:26:44.541, 810, 810, 15.08, 55
2026/09/09 01:26:44.551, 810, 810, 15.08, 55
2026/09/09 01:26:44.561, 810, 810, 15.08, 55
2026/09/09 01:26:44.571, 810, 810, 15.08, 55
