sample,phase,victim_latency_ms,recovery_index,time_since_interference_end_ms
0,baseline,0.619711995,-1,-1
1,baseline,0.65228802,-1,-1
2,baseline,0.693247974,-1,-1
3,baseline,0.701439977,-1,-1
4,baseline,0.67584002,-1,-1
5,baseline,0.677887976,-1,-1
6,baseline,0.677631974,-1,-1
7,baseline,0.674816012,-1,-1
8,baseline,0.671743989,-1,-1
9,baseline,0.632160008,-1,-1
10,baseline,0.621568024,-1,-1
11,baseline,0.64547199,-1,-1
12,baseline,0.646143973,-1,-1
13,baseline,0.701439977,-1,-1
14,baseline,0.693247974,-1,-1
15,baseline,0.674816012,-1,-1
16,baseline,0.680992007,-1,-1
17,baseline,0.677887976,-1,-1
18,baseline,0.677887976,-1,-1
19,baseline,0.675808012,-1,-1
20,baseline,0.674880028,-1,-1
21,baseline,0.626976013,-1,-1
22,baseline,0.622591972,-1,-1
23,baseline,0.646143973,-1,-1
24,baseline,0.692224026,-1,-1
25,baseline,0.692224026,-1,-1
26,baseline,0.67584002,-1,-1
27,baseline,0.679199994,-1,-1
28,baseline,0.67584002,-1,-1
29,baseline,0.678911984,-1,-1
30,baseline,0.678911984,-1,-1
31,baseline,0.627712011,-1,-1
32,baseline,0.62361598,-1,-1
33,baseline,0.646143973,-1,-1
34,baseline,0.651264012,-1,-1
35,baseline,0.709631979,-1,-1
36,baseline,0.692224026,-1,-1
37,baseline,0.677887976,-1,-1
38,baseline,0.678784013,-1,-1
39,baseline,0.67670399,-1,-1
40,baseline,0.676864028,-1,-1
41,baseline,0.674816012,-1,-1
42,baseline,0.624639988,-1,-1
43,baseline,0.622591972,-1,-1
44,baseline,0.647167981,-1,-1
45,baseline,0.650240004,-1,-1
46,baseline,0.711679995,-1,-1
47,baseline,0.693247974,-1,-1
48,baseline,0.681952,-1,-1
49,baseline,0.671743989,-1,-1
50,baseline,0.677600026,-1,-1
51,baseline,0.681984007,-1,-1
52,baseline,0.67584002,-1,-1
53,baseline,0.624863982,-1,-1
54,baseline,0.621568024,-1,-1
55,baseline,0.655359983,-1,-1
56,baseline,0.716799974,-1,-1
57,baseline,0.686079979,-1,-1
58,baseline,0.678911984,-1,-1
59,baseline,0.673792005,-1,-1
60,baseline,0.676864028,-1,-1
61,baseline,0.674816012,-1,-1
62,baseline,0.650240004,-1,-1
63,baseline,0.624831975,-1,-1
64,baseline,0.624639988,-1,-1
65,baseline,0.647167981,-1,-1
66,baseline,0.644096017,-1,-1
67,baseline,0.710655987,-1,-1
68,baseline,0.691200018,-1,-1
69,baseline,0.677887976,-1,-1
70,baseline,0.678911984,-1,-1
71,baseline,0.674655974,-1,-1
72,baseline,0.68096,-1,-1
73,baseline,0.679935992,-1,-1
74,baseline,0.625663996,-1,-1
75,baseline,0.625663996,-1,-1
76,baseline,0.649088025,-1,-1
77,baseline,0.656383991,-1,-1
78,baseline,0.710655987,-1,-1
79,baseline,0.703487992,-1,-1
80,baseline,0.672767997,-1,-1
81,baseline,0.675616026,-1,-1
82,baseline,0.679903984,-1,-1
83,baseline,0.672767997,-1,-1
84,baseline,0.676864028,-1,-1
85,baseline,0.623808026,-1,-1
86,baseline,0.621568024,-1,-1
87,baseline,0.647167981,-1,-1
88,baseline,0.663551986,-1,-1
89,baseline,0.696319997,-1,-1
90,baseline,0.699199975,-1,-1
91,baseline,0.674816012,-1,-1
92,baseline,0.679935992,-1,-1
93,baseline,0.67584002,-1,-1
94,baseline,0.675104022,-1,-1
95,baseline,0.679935992,-1,-1
96,baseline,0.681984007,-1,-1
97,baseline,0.626688004,-1,-1
98,baseline,0.627712011,-1,-1
99,baseline,0.647167981,-1,-1
100,interference,0.795647979,-1,-1
101,interference,0.772095978,-1,-1
102,interference,0.758783996,-1,-1
103,interference,0.756735981,-1,-1
104,interference,0.753664017,-1,-1
105,interference,0.752640009,-1,-1
106,interference,0.753664017,-1,-1
107,interference,0.749567986,-1,-1
108,interference,1.11104,-1,-1
109,interference,0.751616001,-1,-1
110,interference,1.50835204,-1,-1
111,interference,0.802815974,-1,-1
112,interference,0.775168002,-1,-1
113,interference,0.74752003,-1,-1
114,interference,0.745472014,-1,-1
115,interference,0.744448006,-1,-1
116,interference,0.746496022,-1,-1
117,interference,0.751616001,-1,-1
118,interference,0.738304019,-1,-1
119,interference,1.10387194,-1,-1
120,interference,0.750591993,-1,-1
121,interference,0.998399973,-1,-1
122,interference,0.760832012,-1,-1
123,interference,0.752640009,-1,-1
124,interference,1.36704004,-1,-1
125,interference,0.788479984,-1,-1
126,interference,0.782335997,-1,-1
127,interference,0.756735981,-1,-1
128,interference,0.751616001,-1,-1
129,interference,0.756735981,-1,-1
130,interference,0.756735981,-1,-1
131,interference,0.753664017,-1,-1
132,interference,1.09363198,-1,-1
133,interference,0.777216017,-1,-1
134,interference,0.755711973,-1,-1
135,interference,1.01990402,-1,-1
136,interference,0.751616001,-1,-1
137,interference,0.755711973,-1,-1
138,interference,1.38751996,-1,-1
139,interference,0.782335997,-1,-1
140,interference,0.763903975,-1,-1
141,interference,0.752640009,-1,-1
142,interference,0.748543978,-1,-1
143,interference,0.744448006,-1,-1
144,interference,0.746496022,-1,-1
145,interference,0.752640009,-1,-1
146,interference,1.10899198,-1,-1
147,interference,0.759808004,-1,-1
148,interference,0.758783996,-1,-1
149,interference,1.56774402,-1,-1
150,interference,0.781311989,-1,-1
151,interference,0.769024014,-1,-1
152,interference,0.71884799,-1,-1
153,interference,0.757759988,-1,-1
