sample,phase,victim_latency_us,time_since_interference_end_us
0,baseline,8.19199998,-1
1,baseline,10.2399997,-1
2,baseline,9.21600033,-1
3,baseline,9.21600033,-1
4,baseline,9.21600033,-1
5,baseline,9.21600033,-1
6,baseline,9.21600033,-1
7,baseline,10.2399997,-1
8,baseline,8.32000002,-1
9,baseline,8.19199998,-1
10,baseline,8.19199998,-1
11,baseline,8.19199998,-1
12,baseline,10.2399997,-1
13,baseline,14.3360002,-1
14,baseline,14.3360002,-1
15,baseline,12.2880004,-1
16,baseline,13.3119998,-1
17,baseline,9.21600033,-1
18,baseline,9.21600033,-1
19,baseline,8.19199998,-1
20,baseline,9.21600033,-1
21,baseline,12.2880004,-1
22,baseline,10.2399997,-1
23,baseline,11.2640001,-1
24,baseline,13.3119998,-1
25,baseline,11.2640001,-1
26,baseline,8.19199998,-1
27,baseline,8.19199998,-1
28,baseline,8.19199998,-1
29,baseline,9.21600033,-1
30,baseline,9.21600033,-1
31,baseline,10.2399997,-1
32,baseline,12.2880004,-1
33,baseline,13.3119998,-1
34,baseline,11.2640001,-1
35,baseline,9.21600033,-1
36,baseline,8.19199998,-1
37,baseline,8.51199962,-1
38,baseline,9.21600033,-1
39,baseline,10.2399997,-1
40,baseline,11.2640001,-1
41,baseline,13.3119998,-1
42,baseline,13.3119998,-1
43,baseline,12.2880004,-1
44,baseline,9.21600033,-1
45,baseline,9.21600033,-1
46,baseline,9.21600033,-1
47,baseline,10.2399997,-1
48,baseline,12.2880004,-1
49,baseline,14.3360002,-1
50,baseline,11.2640001,-1
51,baseline,12.2880004,-1
52,baseline,10.2399997,-1
53,baseline,8.32000002,-1
54,baseline,8.19199998,-1
55,baseline,8.19199998,-1
56,baseline,10.2399997,-1
57,baseline,11.2640001,-1
58,baseline,12.2880004,-1
59,baseline,10.2399997,-1
60,baseline,12.2880004,-1
61,baseline,11.2640001,-1
62,baseline,8.19199998,-1
63,baseline,9.21600033,-1
64,baseline,9.21600033,-1
65,baseline,14.3360002,-1
66,baseline,13.3119998,-1
67,baseline,13.3119998,-1
68,baseline,14.3360002,-1
69,baseline,12.2880004,-1
70,baseline,9.34400037,-1
71,baseline,9.21600033,-1
72,baseline,8.19199998,-1
73,baseline,10.2399997,-1
74,baseline,11.2640001,-1
75,baseline,13.3119998,-1
76,baseline,14.3360002,-1
77,baseline,13.3119998,-1
78,baseline,12.2880004,-1
79,baseline,9.21600033,-1
80,baseline,8.19199998,-1
81,baseline,8.19199998,-1
82,baseline,10.2399997,-1
83,baseline,14.3360002,-1
84,baseline,13.3119998,-1
85,baseline,15.3599996,-1
86,baseline,8.54399987,-1
87,baseline,8.19199998,-1
88,baseline,8.19199998,-1
89,baseline,8.19199998,-1
90,baseline,8.19199998,-1
91,baseline,8.19199998,-1
92,baseline,8.19199998,-1
93,baseline,8.19199998,-1
94,baseline,8.19199998,-1
95,baseline,8.19199998,-1
96,baseline,8.19199998,-1
97,baseline,9.21600033,-1
98,baseline,8.19199998,-1
99,baseline,8.19199998,-1
100,recovery,9.21600033,55.2960001
101,recovery,8.44800007,65.5359998
102,recovery,8.19199998,75.7760033
103,recovery,9.21600033,84.991999
