sample,phase,victim_latency_us,time_since_interference_end_us
0,baseline,17.4080003,-1
1,baseline,18.4320007,-1
2,baseline,13.3119998,-1
3,baseline,12.2880004,-1
4,baseline,9.21600033,-1
5,baseline,12.2880004,-1
6,baseline,13.3119998,-1
7,baseline,10.2399997,-1
8,baseline,12.2880004,-1
9,baseline,12.2880004,-1
10,baseline,12.2880004,-1
11,baseline,10.2399997,-1
12,baseline,9.21600033,-1
13,baseline,10.2399997,-1
14,baseline,12.2880004,-1
15,baseline,12.2880004,-1
16,baseline,13.3119998,-1
17,baseline,14.3360002,-1
18,baseline,10.2399997,-1
19,baseline,10.2399997,-1
20,baseline,9.44000017,-1
21,baseline,10.2399997,-1
22,baseline,13.3119998,-1
23,baseline,13.3119998,-1
24,baseline,14.3360002,-1
25,baseline,12.2880004,-1
26,baseline,11.2640001,-1
27,baseline,11.2640001,-1
28,baseline,9.21600033,-1
29,baseline,10.2399997,-1
30,baseline,10.2399997,-1
31,baseline,10.2399997,-1
32,baseline,10.2399997,-1
33,baseline,12.2880004,-1
34,baseline,12.2880004,-1
35,baseline,10.2399997,-1
36,baseline,9.21600033,-1
37,baseline,10.2399997,-1
38,baseline,9.27999988,-1
39,baseline,10.2399997,-1
40,baseline,10.2399997,-1
41,baseline,10.2399997,-1
42,baseline,10.2399997,-1
43,baseline,10.2399997,-1
44,baseline,10.2399997,-1
45,baseline,9.21600033,-1
46,baseline,9.21600033,-1
47,baseline,9.21600033,-1
48,baseline,10.2399997,-1
49,baseline,13.3119998,-1
50,baseline,13.3119998,-1
51,baseline,14.3360002,-1
52,baseline,13.3119998,-1
53,baseline,11.2640001,-1
54,baseline,10.2399997,-1
55,baseline,9.21600033,-1
56,baseline,11.2640001,-1
57,baseline,12.2880004,-1
58,baseline,11.2640001,-1
59,baseline,12.2880004,-1
60,baseline,13.3119998,-1
61,baseline,11.4240004,-1
62,baseline,9.21600033,-1
63,baseline,9.21600033,-1
64,baseline,10.2399997,-1
65,baseline,12.2880004,-1
66,baseline,12.2880004,-1
67,baseline,14.3360002,-1
68,baseline,12.2880004,-1
69,baseline,13.3119998,-1
70,baseline,10.2399997,-1
71,baseline,10.2399997,-1
72,baseline,10.2399997,-1
73,baseline,16.384,-1
74,baseline,13.3119998,-1
75,baseline,14.3360002,-1
