sample,phase,victim_latency_us,time_since_interference_end_us
0,baseline,13.3119998,-1
1,baseline,13.3119998,-1
2,baseline,13.3119998,-1
3,baseline,13.3119998,-1
4,baseline,13.3119998,-1
5,baseline,13.3119998,-1
6,baseline,13.3119998,-1
7,baseline,13.3119998,-1
8,baseline,13.3119998,-1
9,baseline,13.3119998,-1
10,baseline,13.3119998,-1
11,baseline,13.3119998,-1
12,baseline,13.3119998,-1
13,baseline,13.3119998,-1
14,baseline,13.3119998,-1
15,baseline,13.3119998,-1
16,baseline,13.3119998,-1
17,baseline,13.3119998,-1
18,baseline,13.3119998,-1
19,baseline,13.3119998,-1
20,baseline,13.3119998,-1
21,baseline,13.3119998,-1
22,baseline,13.3119998,-1
23,baseline,13.3119998,-1
24,baseline,13.3119998,-1
25,baseline,12.6400003,-1
26,baseline,12.6080001,-1
27,baseline,12.2880004,-1
28,baseline,12.5439996,-1
29,baseline,12.2880004,-1
30,baseline,12.4479998,-1
31,baseline,12.2880004,-1
32,baseline,12.5439996,-1
33,baseline,12.2880004,-1
34,baseline,12.2880004,-1
35,baseline,12.352,-1
36,baseline,12.3199997,-1
37,baseline,12.2880004,-1
38,baseline,12.2880004,-1
39,baseline,12.3840002,-1
40,baseline,12.4479998,-1
41,baseline,12.2880004,-1
42,baseline,12.2880004,-1
43,baseline,12.2880004,-1
44,baseline,12.2880004,-1
45,baseline,12.2880004,-1
46,baseline,13.3119998,-1
47,baseline,12.2880004,-1
48,baseline,12.2880004,-1
49,baseline,13.3119998,-1
50,baseline,13.3119998,-1
51,baseline,13.3119998,-1
52,baseline,13.3119998,-1
53,baseline,13.3119998,-1
54,baseline,13.3119998,-1
55,baseline,13.3119998,-1
56,baseline,13.3119998,-1
57,baseline,13.3119998,-1
58,baseline,13.3119998,-1
59,baseline,13.3119998,-1
60,baseline,13.3119998,-1
61,baseline,13.3119998,-1
62,baseline,13.3119998,-1
63,baseline,12.2880004,-1
64,baseline,12.2880004,-1
65,baseline,12.2880004,-1
66,baseline,12.4159995,-1
67,baseline,12.3840002,-1
68,baseline,12.352,-1
69,baseline,12.2880004,-1
70,baseline,12.2880004,-1
71,baseline,12.352,-1
72,baseline,12.3199997,-1
73,baseline,12.2880004,-1
74,baseline,13.4079996,-1
75,baseline,12.5120003,-1
76,baseline,12.2880004,-1
77,baseline,12.4479998,-1
78,baseline,12.2880004,-1
79,baseline,12.5120003,-1
80,baseline,13.3119998,-1
81,baseline,13.3119998,-1
82,baseline,13.3119998,-1
83,baseline,13.3119998,-1
84,baseline,13.3119998,-1
85,baseline,13.3119998,-1
86,baseline,13.3119998,-1
87,baseline,12.2880004,-1
88,baseline,12.2880004,-1
89,baseline,12.2880004,-1
90,baseline,12.2880004,-1
91,baseline,12.3840002,-1
92,baseline,12.352,-1
93,baseline,12.3199997,-1
94,baseline,13.4720001,-1
95,baseline,13.3119998,-1
96,baseline,12.2880004,-1
97,baseline,12.6080001,-1
98,baseline,12.5439996,-1
99,baseline,12.5120003,-1
100,recovery,13.3119998,2.01599998
101,recovery,13.3119998,16.3519997
102,recovery,13.4399999,30.6880008
103,recovery,13.3119998,46.0480005
104,recovery,13.3119998,60.3840016
105,recovery,13.3119998,74.7200027
106,recovery,13.3119998,89.0560001
107,recovery,13.3119998,103.391998
108,recovery,13.3119998,117.728002
109,recovery,13.3119998,132.064
110,recovery,13.3119998,146.400005
111,recovery,13.3119998,160.735995
112,recovery,13.3119998,175.071999
113,recovery,13.3119998,189.408004
114,recovery,13.3119998,203.743994
115,recovery,13.3119998,218.079999
116,recovery,13.3119998,232.416004
117,recovery,13.3119998,246.751994
118,recovery,13.3119998,261.088014
119,recovery,13.3119998,275.424004
120,recovery,13.3119998,289.759994
121,recovery,13.3119998,304.096013
122,recovery,12.2880004,319.456011
123,recovery,13.3440001,332.767993
124,recovery,13.3119998,347.104013
