sample,phase,victim_latency_us,time_since_interference_end_us
0,baseline,10.2399997,-1
1,baseline,9.21600033,-1
2,baseline,9.21600033,-1
3,baseline,9.27999988,-1
4,baseline,9.21600033,-1
5,baseline,9.21600033,-1
6,baseline,10.2399997,-1
7,baseline,9.21600033,-1
8,baseline,9.40799993,-1
9,baseline,9.21600033,-1
10,baseline,9.21600033,-1
11,baseline,10.2399997,-1
12,baseline,10.2399997,-1
13,baseline,10.2399997,-1
14,baseline,10.2399997,-1
15,baseline,9.24799964,-1
16,baseline,9.21600033,-1
17,baseline,9.21600033,-1
18,baseline,10.2399997,-1
19,baseline,10.2399997,-1
20,baseline,10.2399997,-1
21,baseline,9.24799964,-1
22,baseline,9.21600033,-1
23,baseline,9.21600033,-1
24,baseline,9.21600033,-1
25,baseline,9.21600033,-1
26,baseline,9.21600033,-1
27,baseline,9.21600033,-1
28,baseline,9.21600033,-1
29,baseline,9.21600033,-1
30,baseline,9.21600033,-1
31,baseline,9.21600033,-1
32,baseline,9.21600033,-1
33,baseline,10.2399997,-1
34,baseline,9.21600033,-1
35,baseline,9.21600033,-1
36,baseline,9.31200013,-1
37,baseline,9.21600033,-1
38,baseline,9.21600033,-1
39,baseline,9.50399972,-1
40,baseline,9.21600033,-1
41,baseline,9.21600033,-1
42,baseline,10.2399997,-1
43,baseline,10.2399997,-1
44,baseline,9.21600033,-1
45,baseline,9.21600033,-1
46,baseline,9.21600033,-1
47,baseline,9.21600033,-1
48,baseline,9.21600033,-1
49,baseline,9.21600033,-1
50,baseline,9.21600033,-1
51,baseline,9.21600033,-1
52,baseline,9.21600033,-1
53,baseline,9.21600033,-1
54,baseline,9.21600033,-1
55,baseline,10.2399997,-1
56,baseline,9.21600033,-1
57,baseline,9.21600033,-1
58,baseline,9.21600033,-1
59,baseline,9.21600033,-1
60,baseline,9.21600033,-1
61,baseline,9.44000017,-1
62,baseline,9.21600033,-1
63,baseline,10.2399997,-1
64,baseline,9.21600033,-1
65,baseline,9.21600033,-1
66,baseline,9.21600033,-1
67,baseline,9.21600033,-1
68,baseline,10.2399997,-1
69,baseline,9.21600033,-1
70,baseline,10.2399997,-1
71,baseline,9.21600033,-1
72,baseline,9.21600033,-1
73,baseline,9.21600033,-1
74,baseline,9.21600033,-1
75,baseline,9.21600033,-1
76,baseline,9.21600033,-1
77,baseline,9.21600033,-1
78,baseline,9.21600033,-1
79,baseline,9.21600033,-1
80,baseline,9.21600033,-1
81,baseline,9.21600033,-1
82,baseline,9.21600033,-1
83,baseline,9.21600033,-1
84,baseline,9.21600033,-1
85,baseline,9.31200013,-1
86,baseline,9.21600033,-1
87,baseline,9.21600033,-1
88,baseline,10.2399997,-1
89,baseline,9.21600033,-1
90,baseline,9.24799964,-1
91,baseline,8.19199998,-1
92,baseline,9.21600033,-1
93,baseline,9.24799964,-1
94,baseline,10.2399997,-1
95,baseline,9.21600033,-1
96,baseline,9.21600033,-1
97,baseline,9.21600033,-1
98,baseline,9.21600033,-1
99,baseline,9.21600033,-1
100,recovery,10.2399997,2.04799999
101,recovery,9.21600033,14.3360002
102,recovery,9.21600033,25.5999994
103,recovery,10.2399997,35.840001
104,recovery,9.21600033,47.104001
105,recovery,9.21600033,58.3680011
106,recovery,9.21600033,68.6080009
107,recovery,10.2399997,78.8479969
