sample,phase,victim_latency_us,time_since_interference_end_us
0,baseline,13.3119998,-1
1,baseline,13.3119998,-1
2,baseline,13.3119998,-1
3,baseline,13.3119998,-1
4,baseline,12.6080001,-1
5,baseline,12.2880004,-1
6,baseline,12.4479998,-1
7,baseline,12.2880004,-1
8,baseline,13.3119998,-1
9,baseline,13.3119998,-1
10,baseline,13.3119998,-1
11,baseline,13.3119998,-1
12,baseline,13.3119998,-1
13,baseline,13.3119998,-1
14,baseline,13.3119998,-1
15,baseline,12.2880004,-1
16,baseline,12.2880004,-1
17,baseline,12.5759998,-1
18,baseline,12.5120003,-1
19,baseline,12.5120003,-1
20,baseline,12.2880004,-1
21,baseline,13.3119998,-1
22,baseline,12.2880004,-1
23,baseline,13.3119998,-1
24,baseline,12.5439996,-1
25,baseline,13.3119998,-1
26,baseline,13.3119998,-1
27,baseline,13.3119998,-1
28,baseline,13.3119998,-1
29,baseline,14.3360002,-1
30,baseline,13.3119998,-1
31,baseline,12.2880004,-1
32,baseline,13.3119998,-1
33,baseline,13.3119998,-1
34,baseline,12.2880004,-1
35,baseline,13.3119998,-1
36,baseline,13.3119998,-1
37,baseline,13.3119998,-1
38,baseline,13.3119998,-1
39,baseline,13.3119998,-1
40,baseline,13.3119998,-1
41,baseline,13.3119998,-1
42,baseline,13.3119998,-1
43,baseline,13.3119998,-1
44,baseline,14.3360002,-1
45,baseline,13.3119998,-1
46,baseline,13.3119998,-1
47,baseline,13.3119998,-1
48,baseline,13.3119998,-1
49,baseline,13.3119998,-1
50,baseline,13.3119998,-1
51,baseline,13.3119998,-1
52,baseline,13.3119998,-1
53,baseline,13.3119998,-1
54,baseline,13.3119998,-1
55,baseline,13.3119998,-1
56,baseline,13.3119998,-1
57,baseline,12.2880004,-1
58,baseline,13.3119998,-1
59,baseline,13.3119998,-1
60,baseline,13.3119998,-1
61,baseline,12.2880004,-1
62,baseline,13.3119998,-1
63,baseline,13.3119998,-1
64,baseline,13.3119998,-1
65,baseline,13.3119998,-1
66,baseline,13.3119998,-1
67,baseline,32.7679999,-1
68,baseline,13.3119998,-1
69,baseline,12.3840002,-1
70,baseline,13.3119998,-1
71,baseline,13.3119998,-1
72,baseline,13.3119998,-1
73,baseline,12.2880004,-1
74,baseline,13.3119998,-1
75,baseline,12.2880004,-1
76,baseline,13.3119998,-1
77,baseline,13.3119998,-1
78,baseline,12.2880004,-1
79,baseline,13.3119998,-1
80,baseline,13.3119998,-1
81,baseline,13.3119998,-1
82,baseline,13.3119998,-1
83,baseline,13.3119998,-1
84,baseline,13.3119998,-1
85,baseline,12.2880004,-1
86,baseline,13.3119998,-1
87,baseline,13.3119998,-1
88,baseline,13.3119998,-1
89,baseline,13.3119998,-1
90,baseline,13.3119998,-1
91,baseline,13.3119998,-1
92,baseline,13.3119998,-1
93,baseline,12.2880004,-1
94,baseline,13.3119998,-1
95,baseline,13.3119998,-1
96,baseline,12.2880004,-1
97,baseline,12.2880004,-1
98,baseline,12.2880004,-1
99,baseline,12.5759998,-1
100,recovery,23.6799996,2.04799999
101,recovery,13.3119998,27.648
102,recovery,13.3119998,41.9839993
103,recovery,13.3119998,56.3200004
104,recovery,13.3119998,71.6800019
105,recovery,13.3119998,86.0159993
106,recovery,13.3119998,100.351997
107,recovery,13.3119998,114.688002
108,recovery,13.3119998,129.023999
109,recovery,13.3119998,143.360004
110,recovery,13.3119998,157.695994
111,recovery,14.3360002,172.031999
112,recovery,13.3119998,187.391996
113,recovery,13.3119998,201.728001
114,recovery,13.3119998,216.064006
115,recovery,32.7679999,230.399996
116,recovery,13.3119998,264.191985
117,recovery,13.3119998,278.528005
118,recovery,13.3119998,292.863995
119,recovery,13.3119998,307.200015
120,recovery,13.3119998,322.560012
121,recovery,13.3119998,336.896002
122,recovery,12.2880004,352.256
123,recovery,13.3119998,378.879994
124,recovery,13.3119998,393.216014
